Name,Total Return (%),CAGR (%),Max Drawdown (%),Sharpe Ratio,Win Rate (%),Trading Days
BTC_KRW,7187.67,45.81,-43.46,1.35,49.71,2866
ETH_KRW,4240.48,46.11,-46.25,1.10,47.95,2506
ADA_KRW,5995.42,51.18,-70.74,1.02,45.82,2506
XRP_KRW,1292.82,30.33,-69.31,0.73,42.41,2506
PORTFOLIO (Equal Weight),8273.07,47.60,-44.79,1.34,50.40,2866
