Symbol,Short,Long,Total Return (%),CAGR (%),Sharpe,MDD (%),Win Rate (%),Trades
BTC_KRW,1,40,4686.39,63.75,1.467,-46.56,51.00,1549
ETH_KRW,1,20,5455.35,79.64,1.359,-52.60,48.46,1331
ADA_KRW,1,20,14777.96,107.38,1.405,-73.26,45.76,1191
XRP_KRW,1,25,909.57,40.09,0.818,-56.84,45.08,1087
